fecha,empresa,operacion,campo,GOV,GSV,NSV
04-02-2022,GEOPARK,ENTREGA POR REMITENTE,TIGANA ESTACION,4286.727968903637,4224.172077961207,4213.188030047924
04-02-2022,PAREX,ENTREGA POR REMITENTE,JACANA ESTACION,13654.667446515496,13455.405936609646,13420.418057145294
04-02-2022,PAREX,ENTREGA POR REMITENTE,CHIRICOCA,239.49399871895088,235.9990812495177,235.38541656728097
04-02-2022,PAREX,ENTREGA POR REMITENTE,AZOGUE,68.28182931557218,67.28539784173014,67.11043668481759
04-02-2022,PAREX,ENTREGA POR REMITENTE,CAPACHOS,241.78833315625673,238.25993464116664,237.6403910975766
04-02-2022,PAREX,ENTREGA POR REMITENTE,TIGANA ESTACION,13197.511560565299,13004.921291277618,12971.104799918961
05-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,AZOGUE,221.74,218.19,217.92
05-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CHIRICOCA,242.8,237.92,237.76
05-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,AZOGUE,250.95,246.91,246.63
05-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,GUACO,246.15,243.1,242.81
05-02-2022,GEOPARK,DESPACHO POR REMITENTE,JACANA ESTACION,11692.399500000001,11201.319,11173.428
05-02-2022,GEOPARK,DESPACHO POR REMITENTE,CHIRICOCA,63.72999999999996,62.82999999999999,62.91999999999996
05-02-2022,GEOPARK,DESPACHO POR REMITENTE,AZOGUE,243.03,238.74,238.4
05-02-2022,GEOPARK,DESPACHO POR REMITENTE,TIGANA ESTACION,4438.159613856175,4246.873716510287,4234.77
05-02-2022,PAREX,DESPACHO POR REMITENTE,JACANA ESTACION,14290.710500000001,13690.501,13656.412000000002
05-02-2022,PAREX,DESPACHO POR REMITENTE,CHIRICOCA,242.8,237.92,237.76
05-02-2022,PAREX,DESPACHO POR REMITENTE,AZOGUE,162.65999999999997,159.96000000000004,159.81000000000012
05-02-2022,PAREX,DESPACHO POR REMITENTE,GUACO,246.15,243.1,242.81
05-02-2022,PAREX,DESPACHO POR REMITENTE,TIGANA ESTACION,13624.370386143824,13037.156283489712,13000
05-02-2022,GEOPARK,ENTREGA POR REMITENTE,JACANA ESTACION,11340.282559950854,11174.204829021603,11144.142325312727
05-02-2022,GEOPARK,ENTREGA POR REMITENTE,CHIRICOCA,63.85959426884098,62.92437449295228,62.755086004821116
05-02-2022,GEOPARK,ENTREGA POR REMITENTE,AZOGUE,241.9600647439876,238.4165746840406,237.775151041789
05-02-2022,GEOPARK,ENTREGA POR REMITENTE,TIGANA ESTACION,4298.008487315002,4235.064421034961,4223.670622387738
05-02-2022,PAREX,ENTREGA POR REMITENTE,JACANA ESTACION,13860.345351051046,13657.361457693072,13620.618397604447
05-02-2022,PAREX,ENTREGA POR REMITENTE,CHIRICOCA,241.31050752319834,237.7765301882445,237.13682848865668
05-02-2022,PAREX,ENTREGA POR REMITENTE,AZOGUE,162.19646789738542,159.82111073933117,159.3911362751188
05-02-2022,PAREX,ENTREGA POR REMITENTE,GUACO,246.43591996848835,242.82688128788544,242.17359238446636
05-02-2022,PAREX,ENTREGA POR REMITENTE,TIGANA ESTACION,13194.131047281202,13000.903820857919,12965.926860500238
06-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,CHIRICOCA,225.06,220.3,220.15
06-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,GUACO,224.51,221.89,221.64
06-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CHIRICOCA,254.22,249.2,249.04
06-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,AZOGUE,253.42,249.2,249
06-02-2022,GEOPARK,DESPACHO POR REMITENTE,JACANA ESTACION,13679.3835,13102.114500000001,13073.157
06-02-2022,GEOPARK,DESPACHO POR REMITENTE,CHIRICOCA,225.06,220.3,220.15
06-02-2022,GEOPARK,DESPACHO POR REMITENTE,AZOGUE,221.73999999999998,218.19,217.92
06-02-2022,GEOPARK,DESPACHO POR REMITENTE,GUACO,168.7800000000001,166.75000000000006,166.95
06-02-2022,GEOPARK,DESPACHO POR REMITENTE,TIGANA ESTACION,4245.444030829622,4062.8895907583355,4049.1171400262388
06-02-2022,PAREX,DESPACHO POR REMITENTE,JACANA ESTACION,16719.2465,16013.695500000002,15978.303000000002
06-02-2022,PAREX,DESPACHO POR REMITENTE,CHIRICOCA,254.22,249.2,249.04
06-02-2022,PAREX,DESPACHO POR REMITENTE,AZOGUE,88.29000000000002,86.93999999999996,86.82
06-02-2022,PAREX,DESPACHO POR REMITENTE,TIGANA ESTACION,13630.335969170377,13044.230409241663,13000.012859973762
06-02-2022,GEOPARK,ENTREGA POR REMITENTE,JACANA ESTACION,13279.435076096848,13084.29526266296,13055.639374264963
06-02-2022,GEOPARK,ENTREGA POR REMITENTE,CHIRICOCA,223.6236918138994,220.33756667002856,219.85500581416042
06-02-2022,GEOPARK,ENTREGA POR REMITENTE,AZOGUE,221.35850520138516,218.10566672147453,217.6279939451366
06-02-2022,GEOPARK,ENTREGA POR REMITENTE,GUACO,169.5842623135612,167.09224054309,166.72629216749525
06-02-2022,GEOPARK,ENTREGA POR REMITENTE,TIGANA ESTACION,4113.007147125166,4052.5669670464986,4043.6914483883043
06-02-2022,PAREX,ENTREGA POR REMITENTE,JACANA ESTACION,16230.420648562816,15991.916432143618,15956.892568546067
06-02-2022,PAREX,ENTREGA POR REMITENTE,CHIRICOCA,252.969539901583,249.25218080174386,248.70629410837384
06-02-2022,PAREX,ENTREGA POR REMITENTE,AZOGUE,88.18991107555186,86.89397019437601,86.70366388728323
06-02-2022,PAREX,ENTREGA POR REMITENTE,TIGANA ESTACION,13205.136812970706,13011.088804204848,12982.593245122376
07-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,CHIRICOCA,229.22,224.28,224.17
07-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,AZOGUE,485.01,476.29,475.76
07-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CAPACHOS,245.09,237.98,237.6
07-02-2022,GEOPARK,DESPACHO POR REMITENTE,JACANA ESTACION,12596.922,12061.5525,12035.1375
07-02-2022,GEOPARK,DESPACHO POR REMITENTE,CHIRICOCA,229.22,224.28,224.17
07-02-2022,GEOPARK,DESPACHO POR REMITENTE,GUACO,55.729999999999905,55.14999999999993,54.69
07-02-2022,GEOPARK,DESPACHO POR REMITENTE,TIGANA ESTACION,4578.522474832532,4382.104073200856,4368.650000000003
07-02-2022,PAREX,DESPACHO POR REMITENTE,JACANA ESTACION,15396.238000000001,14741.897500000001,14709.612500000001
07-02-2022,PAREX,DESPACHO POR REMITENTE,AZOGUE,434.28,426.40999999999997,425.94
07-02-2022,PAREX,DESPACHO POR REMITENTE,CAPACHOS,245.09,237.98,237.6
07-02-2022,PAREX,DESPACHO POR REMITENTE,TIGANA ESTACION,13624.527525167468,13040.035926799143,12999.999999999998
07-02-2022,GEOPARK,ENTREGA POR REMITENTE,JACANA ESTACION,12226.32708588667,12042.960061084963,12020.91728580362
07-02-2022,GEOPARK,ENTREGA POR REMITENTE,CHIRICOCA,227.73115328704924,224.3157053164881,223.90513012074825
07-02-2022,GEOPARK,ENTREGA POR REMITENTE,GUACO,55.55880257513817,54.72554723539607,54.62538058751717
07-02-2022,GEOPARK,ENTREGA POR REMITENTE,TIGANA ESTACION,4438.050153042193,4371.489521483146,4363.4881862069315
07-02-2022,PAREX,ENTREGA POR REMITENTE,JACANA ESTACION,14943.288660528155,14719.173407992732,14692.232238204426
07-02-2022,PAREX,ENTREGA POR REMITENTE,AZOGUE,432.70646130653415,426.2168511509344,425.4367271429341
07-02-2022,PAREX,ENTREGA POR REMITENTE,CAPACHOS,241.37450158809344,237.75443450594452,237.31926179546682
07-02-2022,PAREX,ENTREGA POR REMITENTE,TIGANA ESTACION,13206.517342782887,13008.449699399318,12984.639744701464
08-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,CHIRICOCA,255.09,248.72,248.59
08-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,AZOGUE,504.46,495.95,495.38
08-02-2022,GEOPARK,DESPACHO POR REMITENTE,JACANA ESTACION,12998.142,12470.418000000001,12440.736
08-02-2022,GEOPARK,DESPACHO POR REMITENTE,CHIRICOCA,255.09,248.72,248.59
08-02-2022,GEOPARK,DESPACHO POR REMITENTE,TIGANA ESTACION,4452.409268270689,4262.736092884648,4250.077088739196
08-02-2022,PAREX,DESPACHO POR REMITENTE,JACANA ESTACION,15886.618,15241.622000000001,15205.344000000003
08-02-2022,PAREX,DESPACHO POR REMITENTE,AZOGUE,504.6,494.65,494.14
08-02-2022,PAREX,DESPACHO POR REMITENTE,TIGANA ESTACION,13618.900731729313,13038.733907115353,13000.012911260805
08-02-2022,GEOPARK,ENTREGA POR REMITENTE,JACANA ESTACION,12647.857003748217,12464.626729096284,12443.432243313337
08-02-2022,GEOPARK,ENTREGA POR REMITENTE,CHIRICOCA,252.72867879856696,249.0673830379525,248.64387616337666
08-02-2022,GEOPARK,ENTREGA POR REMITENTE,TIGANA ESTACION,4320.834978998017,4258.23877952384,4250.99819516985
08-02-2022,PAREX,ENTREGA POR REMITENTE,JACANA ESTACION,15458.491893470044,15234.543780006572,15208.63940849408
08-02-2022,PAREX,ENTREGA POR REMITENTE,AZOGUE,502.3667458124779,495.0889281723877,494.2470934766923
08-02-2022,PAREX,ENTREGA POR REMITENTE,TIGANA ESTACION,13216.445100073435,13024.977655043738,13002.830364977792
09-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,CHIRICOCA,246.86,242.28,242.15
09-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,AZOGUE,223.27,219.74,219.45
09-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CHIRICOCA,246.51,241.69,241.55
09-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,AZOGUE,252.79,248.79,248.47
09-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CAPACHOS,246.08,238.62,238.28
09-02-2022,GEOPARK,DESPACHO POR REMITENTE,JACANA ESTACION,12701.763,12173.3685,12146.4675
09-02-2022,GEOPARK,DESPACHO POR REMITENTE,CHIRICOCA,246.86,242.28,242.15
09-02-2022,GEOPARK,DESPACHO POR REMITENTE,AZOGUE,172.12,168.89,168.5
09-02-2022,GEOPARK,DESPACHO POR REMITENTE,TIGANA ESTACION,7211.2924360405395,6898.321379289044,6870.246999999999
09-02-2022,PAREX,DESPACHO POR REMITENTE,JACANA ESTACION,15524.377,14878.561500000002,14845.682500000003
09-02-2022,PAREX,DESPACHO POR REMITENTE,CHIRICOCA,246.51,241.69,241.55
09-02-2022,PAREX,DESPACHO POR REMITENTE,AZOGUE,304.0000000000001,300.38,300.06000000000006
09-02-2022,PAREX,DESPACHO POR REMITENTE,CAPACHOS,246.08,238.62,238.28
09-02-2022,PAREX,DESPACHO POR REMITENTE,TIGANA ESTACION,15744.627563959459,15061.308620710957,15000.012999999999
09-02-2022,GEOPARK,ENTREGA POR REMITENTE,JACANA ESTACION,12353.838311765841,12174.367541225842,12150.258042262745
09-02-2022,GEOPARK,ENTREGA POR REMITENTE,CHIRICOCA,246.2841107666981,242.70621068288685,242.22556763387576
09-02-2022,GEOPARK,ENTREGA POR REMITENTE,AZOGUE,171.37671965388657,168.8870390256718,168.55258371384704
09-02-2022,GEOPARK,ENTREGA POR REMITENTE,TIGANA ESTACION,6987.539430694095,6886.027734154331,6872.3909946724425
09-02-2022,PAREX,ENTREGA POR REMITENTE,JACANA ESTACION,15099.135714380474,14879.782550387143,14850.3153849878
09-02-2022,PAREX,ENTREGA POR REMITENTE,CHIRICOCA,245.67386725457743,242.10483250237996,241.6253803921647
09-02-2022,PAREX,ENTREGA POR REMITENTE,AZOGUE,305.18278041154423,300.7492280714724,300.15363957968515
09-02-2022,PAREX,ENTREGA POR REMITENTE,CAPACHOS,242.3480401135198,238.8273214186177,238.3543599248396
09-02-2022,PAREX,ENTREGA POR REMITENTE,TIGANA ESTACION,15256.10102495937,15034.467542531658,15004.694046832605
10-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,GUACO,237.49,235.17,234.92
10-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,GUACO,232.45,230.02,229.55
10-02-2022,GEOPARK,DESPACHO POR REMITENTE,JACANA ESTACION,5806.674000000001,5567.4765,5553.495
10-02-2022,GEOPARK,DESPACHO POR REMITENTE,AZOGUE,51.150000000000006,50.85000000000002,50.94999999999999
10-02-2022,GEOPARK,DESPACHO POR REMITENTE,GUACO,237.49,235.17,234.92
10-02-2022,GEOPARK,DESPACHO POR REMITENTE,TIGANA ESTACION,3772.83089237434,3611.7362525278004,3598.2499999999995
10-02-2022,PAREX,DESPACHO POR REMITENTE,JACANA ESTACION,7097.046000000001,6804.6935,6787.605
10-02-2022,PAREX,DESPACHO POR REMITENTE,AZOGUE,252.78999999999996,248.78999999999996,248.47000000000003
10-02-2022,PAREX,DESPACHO POR REMITENTE,GUACO,46.91,46.43,46.1
10-02-2022,PAREX,DESPACHO POR REMITENTE,TIGANA ESTACION,5705.22910762566,5461.6237474722,5441.23
10-02-2022,GEOPARK,ENTREGA POR REMITENTE,JACANA ESTACION,5619.11221097654,5540.785268908276,5527.784726221733
10-02-2022,GEOPARK,ENTREGA POR REMITENTE,AZOGUE,51.55199872319227,50.833395807662846,50.714123592620005
10-02-2022,GEOPARK,ENTREGA POR REMITENTE,GUACO,237.69569264087008,234.38236198500803,233.83242226453962
10-02-2022,GEOPARK,ENTREGA POR REMITENTE,TIGANA ESTACION,3640.7650521241726,3590.01504347248,3581.591662750637
10-02-2022,PAREX,ENTREGA POR REMITENTE,JACANA ESTACION,6867.803813415771,6772.070884221226,6756.1813320487845
10-02-2022,PAREX,ENTREGA POR REMITENTE,AZOGUE,251.40579239944233,247.90135144906756,247.31969164000583
10-02-2022,PAREX,ENTREGA POR REMITENTE,GUACO,46.644693643555726,45.99449551978917,45.88657698959339
10-02-2022,PAREX,ENTREGA POR REMITENTE,TIGANA ESTACION,5505.520746076458,5428.777198636494,5416.039464492086
11-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,AZOGUE,248.33,243.86,243.51
11-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CHIRICOCA,249.53,244.26,243.92
11-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,AZOGUE,223.75,219.37,219.15
11-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CAPACHOS,245.28,238.62,238.25
11-02-2022,GEOPARK,DESPACHO POR REMITENTE,JACANA ESTACION,14508.486838983365,13896.7924541851,13852.9955
11-02-2022,GEOPARK,DESPACHO POR REMITENTE,AZOGUE,192.03,186.83,186.54
11-02-2022,GEOPARK,DESPACHO POR REMITENTE,TIGANA ESTACION,4453.340821748719,4263.183945549257,4248.220000000007
11-02-2022,PAREX,DESPACHO POR REMITENTE,JACANA ESTACION,18515.52316101664,17734.887545814905,17678.994500000004
11-02-2022,PAREX,DESPACHO POR REMITENTE,AZOGUE,223.75,219.37,219.15
11-02-2022,PAREX,DESPACHO POR REMITENTE,GUACO,185.54,183.59,183.45000000000002
11-02-2022,PAREX,DESPACHO POR REMITENTE,CAPACHOS,245.28,238.62,238.25
11-02-2022,PAREX,DESPACHO POR REMITENTE,TIGANA ESTACION,15724.25917825128,15052.836054450743,14999.999999999995
11-02-2022,GEOPARK,ENTREGA POR REMITENTE,JACANA ESTACION,14089.771677745914,13897.023285091924,13866.306912405247
11-02-2022,GEOPARK,ENTREGA POR REMITENTE,AZOGUE,189.72835216518493,187.13286405103122,186.71924721552637
11-02-2022,GEOPARK,ENTREGA POR REMITENTE,TIGANA ESTACION,4320.83081502725,4261.721752540329,4252.302135766831
11-02-2022,PAREX,ENTREGA POR REMITENTE,JACANA ESTACION,17981.164867708634,17735.18212891299,17695.98233390925
11-02-2022,PAREX,ENTREGA POR REMITENTE,AZOGUE,222.8957241181531,219.8465056115766,219.3605823270216
11-02-2022,PAREX,ENTREGA POR REMITENTE,GUACO,186.58553771149985,184.03304336958124,183.62627801912896
11-02-2022,PAREX,ENTREGA POR REMITENTE,CAPACHOS,242.3221823917407,239.00720950015113,238.47893561219664
11-02-2022,PAREX,ENTREGA POR REMITENTE,TIGANA ESTACION,15256.380843131625,15047.673210922416,15014.413574744798
12-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,AZOGUE,252.26,247.04,246.84
12-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CAPACHOS,982.35,954.4100000000001,953.08
12-02-2022,GEOPARK,DESPACHO POR REMITENTE,JACANA ESTACION,12777.498,12240.8415,12201.183
12-02-2022,GEOPARK,DESPACHO POR REMITENTE,AZOGUE,56.30000000000001,57.03,56.97
12-02-2022,GEOPARK,DESPACHO POR REMITENTE,TIGANA ESTACION,4444.176003610673,4249.964872324545,4234.240000000002
12-02-2022,PAREX,DESPACHO POR REMITENTE,JACANA ESTACION,15616.942000000001,14961.0285,14912.557000000003
12-02-2022,PAREX,DESPACHO POR REMITENTE,CHIRICOCA,249.54,244.26,243.92
12-02-2022,PAREX,DESPACHO POR REMITENTE,AZOGUE,252.26,247.04,246.84
12-02-2022,PAREX,DESPACHO POR REMITENTE,CAPACHOS,673.77,649.95,648.92
12-02-2022,PAREX,DESPACHO POR REMITENTE,TIGANA ESTACION,14904.043996389328,14252.735127675456,14200
12-02-2022,GEOPARK,ENTREGA POR REMITENTE,JACANA ESTACION,12396.163336800184,12228.670790185311,12200.42082786686
12-02-2022,GEOPARK,ENTREGA POR REMITENTE,AZOGUE,57.88040596534831,57.09834652237058,56.966441251112684
12-02-2022,GEOPARK,ENTREGA POR REMITENTE,TIGANA ESTACION,4301.905040454915,4243.779230803625,4233.975499440257
12-02-2022,PAREX,ENTREGA POR REMITENTE,JACANA ESTACION,15150.86630053356,14946.153188004271,14911.625456281718
12-02-2022,PAREX,ENTREGA POR REMITENTE,CHIRICOCA,247.81795020305,244.4695222702586,243.90476303267343
12-02-2022,PAREX,ENTREGA POR REMITENTE,AZOGUE,250.78461310315214,247.39610067723288,246.8245806288337
12-02-2022,PAREX,ENTREGA POR REMITENTE,CAPACHOS,659.2900305254313,650.3819383060685,648.8794638699675
12-02-2022,PAREX,ENTREGA POR REMITENTE,TIGANA ESTACION,14426.922322414359,14231.990883230865,14199.11296762858
13-02-2022,GEOPARK,RECIBO POR REMITENTE TIGANA,CHIRICOCA,237.42,233.03,232.72
13-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CHIRICOCA,524.94,515.5699999999999,515.0600000000001
13-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,AZOGUE,251.59,246.97,246.72
13-02-2022,PAREX,RECIBO POR REMITENTE TIGANA,CAPACHOS,245.36,238.97,238.67
13-02-2022,GEOPARK,DESPACHO POR REMITENTE,JACANA ESTACION,13282.8885,12723.678,12682.962000000001
13-02-2022,GEOPARK,DESPACHO POR REMITENTE,CHIRICOCA,237.42,233.03,232.72
13-02-2022,GEOPARK,DESPACHO POR REMITENTE,TIGANA ESTACION,4413.221249669799,4221.2467396604825,4202.925824110567
13-02-2022,PAREX,DESPACHO POR REMITENTE,JACANA ESTACION,16234.641500000002,15551.162000000002,15501.398000000001
13-02-2022,PAREX,DESPACHO POR REMITENTE,CHIRICOCA,224.89,221.1,220.74
13-02-2022,PAREX,DESPACHO POR REMITENTE,AZOGUE,251.59,246.97,246.72
13-02-2022,PAREX,DESPACHO POR REMITENTE,CAPACHOS,553.94,543.43,542.83
13-02-2022,PAREX,DESPACHO POR REMITENTE,TIGANA ESTACION,14910.518750330202,14261.913260339517,14200.014175889431
13-02-2022,GEOPARK,ENTREGA POR REMITENTE,JACANA ESTACION,12888.810203797972,12715.972489360829,12685.32462720062
